,health index
1261,0.6384384632110596
1262,0.5648934245109558
1263,0.6352694630622864
1264,0.5941287875175476
1265,0.7095850110054016
1266,0.5970060229301453
1267,0.6271612644195557
1268,0.6014532446861267
1269,0.47520923614501953
1270,0.5269200801849365
1271,0.5530298352241516
1272,0.6553789973258972
1273,0.5905202031135559
1274,0.6138902306556702
1275,0.5482001304626465
1276,0.5820983052253723
1277,0.6395240426063538
1278,0.6060198545455933
1279,0.6148090362548828
1280,0.5187624096870422
1281,0.6009351015090942
1282,0.627450704574585
1283,0.576164186000824
1284,0.6314487457275391
1285,0.6185081005096436
1286,0.6198434829711914
1287,0.5196617841720581
1288,0.5643003582954407
1289,0.6060543060302734
1290,0.5448959469795227
1291,0.5239905118942261
1292,0.5698565244674683
1293,0.5883137583732605
1294,0.6724333167076111
1295,0.6075783371925354
1296,0.5709713101387024
1297,0.539691686630249
1298,0.5397909879684448
1299,0.6426867246627808
1300,0.6253063678741455
1301,0.5781050324440002
1302,0.5066602230072021
1303,0.5420686602592468
1304,0.6277754306793213
1305,0.5654581785202026
1306,0.5791872143745422
1307,0.5445977449417114
1308,0.5408456325531006
1309,0.5317947864532471
1310,0.5915703177452087
1311,0.6313834190368652
1312,0.5661979913711548
1313,0.47539258003234863
1314,0.5026388764381409
1315,0.7070978283882141
1316,0.6735121011734009
1317,0.6317152976989746
1318,0.5143758058547974
1319,0.5653364658355713
1320,0.5488916039466858
1321,0.5174418687820435
1322,0.5192000865936279
1323,0.6382145881652832
1324,0.6316701173782349
1325,0.6214607357978821
1326,0.5562494397163391
1327,0.6684926152229309
1328,0.5519458651542664
1329,0.6839524507522583
1330,0.6183809041976929
1331,0.5225799083709717
1332,0.508616030216217
1333,0.47882381081581116
1334,0.4679565131664276
1335,0.5243212580680847
1336,0.5248928070068359
1337,0.7080304026603699
1338,0.5307591557502747
1339,0.5188661217689514
1340,0.6022366881370544
1341,0.5688886046409607
1342,0.5275824666023254
1343,0.5365050435066223
1344,0.45972248911857605
1345,0.4794670641422272
1346,0.4252661466598511
1347,0.5459160208702087
1348,0.5737734436988831
1349,0.5624904036521912
1350,0.5219847559928894
1351,0.5877578258514404
1352,0.545960009098053
1353,0.5063884258270264
1354,0.5305033326148987
1355,0.4868321120738983
1356,0.475166916847229
1357,0.5744844675064087
1358,0.5251402258872986
1359,0.5991474986076355
1360,0.4849681258201599
1361,0.5210141539573669
1362,0.5765002369880676
1363,0.4896965026855469
1364,0.6449393033981323
1365,0.5307445526123047
1366,0.6956031918525696
1367,0.5460317730903625
1368,0.6106458306312561
1369,0.538956344127655
1370,0.5171007513999939
1371,0.5477598309516907
1372,0.6547080278396606
1373,0.4880013167858124
1374,0.6127164363861084
1375,0.5828552842140198
1376,0.5570117235183716
1377,0.5647355318069458
1378,0.5258855819702148
1379,0.49136149883270264
1380,0.5909822583198547
1381,0.5405061841011047
1382,0.6761206388473511
1383,0.5671369433403015
1384,0.6420592665672302
1385,0.5409122705459595
1386,0.5897294878959656
1387,0.5968690514564514
1388,0.5280945301055908
1389,0.5738953948020935
1390,0.5937527418136597
1391,0.5596884489059448
1392,0.5340738892555237
1393,0.6018968820571899
1394,0.4703758656978607
1395,0.6198136210441589
1396,0.5121941566467285
1397,0.5068123936653137
1398,0.4385400116443634
1399,0.5249853134155273
1400,0.5228663086891174
1401,0.5504537224769592
1402,0.5658599138259888
1403,0.5337026715278625
1404,0.5169472694396973
1405,0.507704496383667
1406,0.5869699120521545
1407,0.5517131090164185
1408,0.5058122873306274
1409,0.5121585726737976
1410,0.610614538192749
1411,0.5185684561729431
1412,0.6105244159698486
1413,0.5011732578277588
1414,0.3960106372833252
1415,0.5602360367774963
1416,0.5093144178390503
1417,0.5410297513008118
1418,0.5232760906219482
1419,0.46589037775993347
1420,0.5427497625350952
1421,0.5514695644378662
1422,0.528688371181488
1423,0.5030307173728943
1424,0.5738427639007568
1425,0.5425536036491394
1426,0.6267054677009583
1427,0.5271326303482056
1428,0.541039764881134
1429,0.48321881890296936
1430,0.490507036447525
1431,0.4912550151348114
1432,0.5413855910301208
1433,0.4326830804347992
1434,0.5715635418891907
1435,0.5823299288749695
1436,0.5426163077354431
1437,0.5939756035804749
1438,0.4550601541996002
1439,0.5904662609100342
1440,0.5056196451187134
1441,0.5585083365440369
1442,0.5116270184516907
1443,0.5530982613563538
1444,0.5808773040771484
1445,0.46964231133461
1446,0.32666823267936707
1447,0.5093380212783813
1448,0.5133998990058899
1449,0.5616633892059326
1450,0.4781875014305115
1451,0.5613793730735779
1452,0.605424165725708
1453,0.4732460379600525
1454,0.2938500940799713
1455,0.39547938108444214
1456,0.5842711329460144
1457,0.4782247841358185
1458,0.5107819437980652
1459,0.5141128301620483
1460,0.49370285868644714
1461,0.5290631055831909
1462,0.5037107467651367
1463,0.4980345368385315
1464,0.6100515723228455
1465,0.5052433609962463
1466,0.4523988366127014
1467,0.5347690582275391
1468,0.43473345041275024
1469,0.5469000339508057
1470,0.4582059979438782
1471,0.5410312414169312
1472,0.5306397676467896
1473,0.4137561619281769
1474,0.41677674651145935
1475,0.4432164132595062
1476,0.4331142008304596
1477,0.6450855731964111
1478,0.524742603302002
1479,0.515989363193512
1480,0.5193020105361938
1481,0.5345185995101929
1482,0.4453984200954437
1483,0.3834242820739746
1484,0.49644923210144043
1485,0.52088862657547
1486,0.5201814770698547
1487,0.42871609330177307
1488,0.5221089124679565
1489,0.44529959559440613
1490,0.5245026350021362
1491,0.5348994135856628
1492,0.5281243920326233
1493,0.5299156904220581
1494,0.4474782347679138
1495,0.4622790515422821
1496,0.47408896684646606
1497,0.5911810398101807
1498,0.5256080627441406
1499,0.50554358959198
1500,0.5282773375511169
1501,0.4971905052661896
1502,0.5200631618499756
1503,0.55157071352005
1504,0.44071102142333984
1505,0.3514522612094879
1506,0.4459511935710907
1507,0.49879661202430725
1508,0.40774956345558167
1509,0.47416648268699646
1510,0.4495335519313812
1511,0.5087170004844666
1512,0.5181437730789185
1513,0.5073440670967102
1514,0.42874401807785034
1515,0.5249102711677551
1516,0.4363788664340973
1517,0.5183756947517395
1518,0.4904538094997406
1519,0.5175557732582092
1520,0.4167412519454956
1521,0.5164739489555359
1522,0.5200797915458679
1523,0.5035414695739746
1524,0.5211148858070374
1525,0.5178033709526062
1526,0.44247931241989136
1527,0.5216919183731079
1528,0.4917033612728119
1529,0.49404746294021606
1530,0.5021823644638062
1531,0.4816177487373352
1532,0.5473708510398865
1533,0.5482679009437561
1534,0.36613649129867554
1535,0.4409031867980957
1536,0.3625408411026001
1537,0.39152976870536804
1538,0.44660118222236633
1539,0.5073524117469788
1540,0.489986389875412
1541,0.3612118065357208
1542,0.5013569593429565
1543,0.3764939308166504
1544,0.500362753868103
1545,0.5102822184562683
1546,0.44632667303085327
1547,0.4464491307735443
1548,0.47267186641693115
1549,0.5021339654922485
1550,0.526816725730896
1551,0.528949499130249
1552,0.4604543447494507
1553,0.46223992109298706
1554,0.42865440249443054
1555,0.5286125540733337
1556,0.49389076232910156
1557,0.5036394000053406
1558,0.48639577627182007
1559,0.4887707531452179
1560,0.46978095173835754
1561,0.4601362645626068
1562,0.4485175609588623
1563,0.5146008729934692
1564,0.5793689489364624
1565,0.4639965295791626
1566,0.4316534399986267
1567,0.5327504277229309
1568,0.42855337262153625
1569,0.4099361300468445
1570,0.33458447456359863
1571,0.40467458963394165
1572,0.46545082330703735
1573,0.47923675179481506
1574,0.48123255372047424
1575,0.3023588955402374
1576,0.4750577211380005
1577,0.4329921007156372
1578,0.5032981038093567
1579,0.4414384067058563
1580,0.5233279466629028
1581,0.4740031361579895
1582,0.4498378038406372
1583,0.5025606751441956
1584,0.5021304488182068
1585,0.48341935873031616
1586,0.5176507830619812
1587,0.5120864510536194
1588,0.5164335370063782
1589,0.5179303884506226
1590,0.41635948419570923
1591,0.36439457535743713
1592,0.4402996003627777
1593,0.43762415647506714
1594,0.4905111491680145
1595,0.4006303548812866
1596,0.4757879674434662
1597,0.4458162188529968
1598,0.46041324734687805
1599,0.425769567489624
1600,0.4286056160926819
1601,0.4935848116874695
1602,0.3887413740158081
1603,0.4000237286090851
1604,0.4418520927429199
1605,0.509996771812439
1606,0.419156014919281
1607,0.3131217360496521
1608,0.3317098319530487
1609,0.2994248569011688
1610,0.43641337752342224
1611,0.3564295768737793
1612,0.5086702108383179
1613,0.454598993062973
1614,0.4365256130695343
1615,0.49400725960731506
1616,0.4310603141784668
1617,0.4876915216445923
1618,0.4994719326496124
1619,0.4682645797729492
1620,0.35317128896713257
1621,0.3502625823020935
1622,0.4677722752094269
1623,0.537651002407074
1624,0.48555988073349
1625,0.37732452154159546
1626,0.44724225997924805
1627,0.4965673089027405
1628,0.3574860095977783
1629,0.5248379707336426
1630,0.5001640915870667
1631,0.46960338950157166
1632,0.5028061270713806
1633,0.3135554790496826
1634,0.42903372645378113
1635,0.3665938973426819
1636,0.39215925335884094
1637,0.37427929043769836
1638,0.4908983111381531
1639,0.44104912877082825
1640,0.3488915264606476
1641,0.48018383979797363
1642,0.45644110441207886
1643,0.4075946807861328
1644,0.4856064021587372
1645,0.48441025614738464
1646,0.36547255516052246
1647,0.351065456867218
1648,0.3502664268016815
1649,0.4799341559410095
1650,0.4507708251476288
1651,0.4523544907569885
1652,0.4111025333404541
1653,0.2647287845611572
1654,0.2275986224412918
1655,0.3952775299549103
1656,0.24950243532657623
1657,0.45174703001976013
1658,0.32870402932167053
1659,0.4659039378166199
1660,0.39355233311653137
1661,0.4700789153575897
1662,0.36858874559402466
1663,0.4562620520591736
1664,0.4105590283870697
1665,0.5047687888145447
1666,0.3642764091491699
1667,0.4847404956817627
1668,0.42104971408843994
1669,0.39191344380378723
1670,0.4087577760219574
1671,0.5149698257446289
1672,0.2890050709247589
1673,0.5062140226364136
1674,0.32752588391304016
1675,0.2639070749282837
1676,0.4935491383075714
1677,0.4700811803340912
1678,0.40996140241622925
1679,0.4131069779396057
1680,0.4376995265483856
1681,0.3866535425186157
1682,0.4825218617916107
1683,0.37628570199012756
1684,0.24408435821533203
1685,0.303408145904541
1686,0.2639758586883545
1687,0.4770914912223816
1688,0.31204620003700256
1689,0.3332168757915497
1690,0.29057422280311584
1691,0.45111364126205444
1692,0.30429932475090027
1693,0.3234391212463379
1694,0.2727341949939728
1695,0.36386027932167053
1696,0.39227598905563354
1697,0.2583279013633728
1698,0.22327429056167603
1699,0.37811416387557983
1700,0.37576824426651
1701,0.30999407172203064
1702,0.3565799593925476
1703,0.4876844882965088
1704,0.41651487350463867
1705,0.44650617241859436
1706,0.2223411500453949
1707,0.4592197835445404
1708,0.29413914680480957
1709,0.3992188274860382
1710,0.32144537568092346
1711,0.35465022921562195
1712,0.30833542346954346
1713,0.3260880410671234
1714,0.48340344429016113
1715,0.3923047184944153
1716,0.4640115201473236
1717,0.3745570480823517
1718,0.3134307563304901
1719,0.43225038051605225
1720,0.3219113349914551
1721,0.33003634214401245
1722,0.24989701807498932
1723,0.37992286682128906
1724,0.2328062802553177
1725,0.33193904161453247
1726,0.336885005235672
1727,0.3126591145992279
1728,0.39251258969306946
1729,0.39244067668914795
1730,0.5015542507171631
1731,0.5061854124069214
1732,0.3185056447982788
1733,0.34975799918174744
1734,0.43881121277809143
1735,0.4033573269844055
1736,0.38690564036369324
1737,0.4692891240119934
1738,0.4412454068660736
1739,0.2992594540119171
1740,0.45591217279434204
1741,0.4545443654060364
1742,0.3368934094905853
1743,0.4017326235771179
1744,0.46380001306533813
1745,0.4686044752597809
1746,0.40962088108062744
1747,0.47520050406455994
1748,0.31812477111816406
1749,0.4163680076599121
1750,0.30513885617256165
1751,0.4122872054576874
1752,0.3574478030204773
1753,0.355129212141037
1754,0.3732621967792511
1755,0.46472296118736267
1756,0.32812875509262085
1757,0.2763668894767761
1758,0.33108091354370117
1759,0.3552405536174774
1760,0.2340419888496399
1761,0.2466343343257904
1762,0.27691414952278137
1763,0.22751086950302124
1764,0.30979084968566895
1765,0.41753387451171875
1766,0.3719087541103363
1767,0.3335669934749603
1768,0.1525733917951584
1769,0.24408619105815887
1770,0.37207481265068054
1771,0.38648760318756104
1772,0.3585369884967804
1773,0.3160044252872467
1774,0.498331755399704
1775,0.34569117426872253
1776,0.4335077702999115
1777,0.4092651605606079
1778,0.341178297996521
1779,0.39318692684173584
1780,0.34398141503334045
1781,0.4169815480709076
1782,0.3237524926662445
1783,0.3543238937854767
1784,0.4079987704753876
1785,0.3644503951072693
1786,0.22442831099033356
1787,0.32737472653388977
1788,0.5086160898208618
1789,0.4623655676841736
1790,0.3990505635738373
1791,0.4695558547973633
1792,0.23122859001159668
1793,0.21579234302043915
1794,0.4418652355670929
1795,0.23938831686973572
1796,0.2238832712173462
1797,0.3088359236717224
1798,0.3667871057987213
1799,0.30793288350105286
1800,0.23717214167118073
1801,0.229024738073349
