,health index
1262,0.6029018759727478
1263,0.5479299426078796
1264,0.5323675870895386
1265,0.44827884435653687
1266,0.6386827826499939
1267,0.5185396671295166
1268,0.4896407723426819
1269,0.5785052180290222
1270,0.5546622276306152
1271,0.5581936836242676
1272,0.5203173756599426
1273,0.5386652946472168
1274,0.5503871440887451
1275,0.6686400175094604
1276,0.6530734300613403
1277,0.6864312291145325
1278,0.4865002930164337
1279,0.6259537935256958
1280,0.2850838899612427
1281,0.5681151151657104
1282,0.4828766882419586
1283,0.3624257445335388
1284,0.38698089122772217
1285,0.5423981547355652
1286,0.491244912147522
1287,0.6282493472099304
1288,0.4798583984375
1289,0.5020248889923096
1290,0.684876024723053
1291,0.5400099158287048
1292,0.5376361012458801
1293,0.48303499817848206
1294,0.5582187175750732
1295,0.6146771907806396
1296,0.5028896927833557
1297,0.5623250603675842
1298,0.4623022675514221
1299,0.5212311148643494
1300,0.6581276059150696
1301,0.4188758134841919
1302,0.6888431310653687
1303,0.4055473804473877
1304,0.4965003728866577
1305,0.5297165513038635
1306,0.5665581822395325
1307,0.5916473269462585
1308,0.595228374004364
1309,0.5299166440963745
1310,0.4654756188392639
1311,0.3378676474094391
1312,0.2364543378353119
1313,0.5447307229042053
1314,0.5570064783096313
1315,0.547340452671051
1316,0.36313745379447937
1317,0.49677911400794983
1318,0.34727609157562256
1319,0.5413370132446289
1320,0.47587987780570984
1321,0.40972042083740234
1322,0.43150022625923157
1323,0.5069969892501831
1324,0.594428300857544
1325,0.501530647277832
1326,0.5981684327125549
1327,0.6202038526535034
1328,0.6124732494354248
1329,0.5630842447280884
1330,0.3193151652812958
1331,0.36533355712890625
1332,0.6713213920593262
1333,0.6839385032653809
1334,0.6457270383834839
1335,0.5171301364898682
1336,0.5434847474098206
1337,0.415052592754364
1338,0.6628074049949646
1339,0.4591034948825836
1340,0.5700057148933411
1341,0.6752983331680298
1342,0.5506554841995239
1343,0.7712549567222595
1344,0.4172714352607727
1345,0.36787813901901245
1346,0.5183639526367188
1347,0.49040505290031433
1348,0.6386051177978516
1349,0.5141692757606506
1350,0.46357548236846924
1351,0.4354926645755768
1352,0.5866987109184265
1353,0.48820585012435913
1354,0.5960890650749207
1355,0.6588050127029419
1356,0.39719486236572266
1357,0.5362809300422668
1358,0.5570027828216553
1359,0.5789391398429871
1360,0.6057481169700623
1361,0.5302228331565857
1362,0.552945077419281
1363,0.5134810209274292
1364,0.6955495476722717
1365,0.6125769019126892
1366,0.5948335528373718
1367,0.5574567914009094
1368,0.6227420568466187
1369,0.5537648797035217
1370,0.5104531645774841
1371,0.3193824589252472
1372,0.593601405620575
1373,0.5155617594718933
1374,0.4930441677570343
1375,0.4430676996707916
1376,0.38453415036201477
1377,0.46072083711624146
1378,0.42593348026275635
1379,0.4238634705543518
1380,0.6075790524482727
1381,0.3286346197128296
1382,0.5877209901809692
1383,0.44650641083717346
1384,0.5824238657951355
1385,0.5431371927261353
1386,0.4600483477115631
1387,0.47840240597724915
1388,0.5876002907752991
1389,0.6163252592086792
1390,0.6210986375808716
1391,0.5864813327789307
1392,0.5759315490722656
1393,0.5642956495285034
1394,0.6631320118904114
1395,0.34305816888809204
1396,0.4008888006210327
1397,0.5431731939315796
1398,0.4765082895755768
1399,0.471474289894104
1400,0.5381563305854797
1401,0.5328447818756104
1402,0.5229942202568054
1403,0.4854870140552521
1404,0.5650573372840881
1405,0.5630272030830383
1406,0.3745713531970978
1407,0.4273989200592041
1408,0.34339550137519836
1409,0.464706152677536
1410,0.7251113653182983
1411,0.3330417573451996
1412,0.654146134853363
1413,0.5470818281173706
1414,0.5186582803726196
1415,0.5651072263717651
1416,0.56023108959198
1417,0.4113427400588989
1418,0.42984724044799805
1419,0.5206721425056458
1420,0.35955482721328735
1421,0.4120774567127228
1422,0.5231204032897949
1423,0.41758641600608826
1424,0.49895480275154114
1425,0.3728353679180145
1426,0.49725404381752014
1427,0.33419373631477356
1428,0.47748059034347534
1429,0.43009892106056213
1430,0.34712523221969604
1431,0.5840943455696106
1432,0.5168640613555908
1433,0.6522828340530396
1434,0.5240736603736877
1435,0.5011064410209656
1436,0.4440222978591919
1437,0.5178776383399963
1438,0.5170762538909912
1439,0.6728838682174683
1440,0.3403518795967102
1441,0.4117223918437958
1442,0.4524255692958832
1443,0.36536550521850586
1444,0.5159689784049988
1445,0.346991628408432
1446,0.2984960377216339
1447,0.4017850458621979
1448,0.44655144214630127
1449,0.5373791456222534
1450,0.5322198271751404
1451,0.5126405358314514
1452,0.5139850378036499
1453,0.5911566615104675
1454,0.5330575108528137
1455,0.5076319575309753
1456,0.4501867890357971
1457,0.5577367544174194
1458,0.6024336814880371
1459,0.5143024921417236
1460,0.3859378397464752
1461,0.43185752630233765
1462,0.4227413833141327
1463,0.5088537335395813
1464,0.47283217310905457
1465,0.5848524570465088
1466,0.3895163834095001
1467,0.4462377727031708
1468,0.5096741914749146
1469,0.5013822913169861
1470,0.4740857481956482
1471,0.4557975232601166
1472,0.48108482360839844
1473,0.36795634031295776
1474,0.3604918122291565
1475,0.507493257522583
1476,0.5995926260948181
1477,0.46693557500839233
1478,0.5369675755500793
1479,0.5021089315414429
1480,0.5721932053565979
1481,0.3386993706226349
1482,0.6411274671554565
1483,0.4561108946800232
1484,0.5166665315628052
1485,0.3700381815433502
1486,0.4268836975097656
1487,0.581645667552948
1488,0.3885555565357208
1489,0.4351428747177124
1490,0.45081427693367004
1491,0.5432542562484741
1492,0.5793403387069702
1493,0.604587733745575
1494,0.2875601649284363
1495,0.4978489875793457
1496,0.5434736013412476
1497,0.39217033982276917
1498,0.29603883624076843
1499,0.37878647446632385
1500,0.4487685561180115
1501,0.5145912766456604
