,health index,MA_health index
998,0.605461001,0.547541767
999,0.586449265,0.552755851
1000,0.631533027,0.568640965
1001,0.617789507,0.579000932
1002,0.582758963,0.620893669
1003,0.499866635,0.604798353
1004,0.58678025,0.583679479
1005,0.648163438,0.583745676
1006,0.600887477,0.587071759
1007,0.582814038,0.583691353
1008,0.613256991,0.583702368
1009,0.301621228,0.606380439
1010,0.741518378,0.549348634
1011,0.441360176,0.568019623
1012,0.655229747,0.536114162
1013,0.625798523,0.550597304
1014,0.512051523,0.553105611
1015,0.59035331,0.595191669
1016,0.738729954,0.564958656
1017,0.583228469,0.624432611
1018,0.671996415,0.610032356
1019,0.455990672,0.619271934
1020,0.411156774,0.608059764
1021,0.647323072,0.572220457
1022,0.716915309,0.55393908
1023,0.695948422,0.580676448
1024,0.614080369,0.58546685
1025,0.463534087,0.617084789
1026,0.504474401,0.627560252
1027,0.629835784,0.598990518
1028,0.659200966,0.581574613
1029,0.506349862,0.574225122
1030,0.500507593,0.55267902
1031,0.55547148,0.560073721
1032,0.589687705,0.570273137
1033,0.498183787,0.562243521
1034,0.456382513,0.530040085
1035,0.65013063,0.520046616
1036,0.72221452,0.549971223
1037,0.619498491,0.583319831
1038,0.582757294,0.589281988
1039,0.546846032,0.60619669
1040,0.670469582,0.624289393
1041,0.436407804,0.628357184
1042,0.408635646,0.571195841
1043,0.713039696,0.529023272
1044,0.664913416,0.555079752
1045,0.441013336,0.578693229
1046,0.688170433,0.53280198
1047,0.4965702,0.583154505
1048,0.533067644,0.600741416
1049,0.442431986,0.564747006
1050,0.597409904,0.52025072
1051,0.707326472,0.551530033
1052,0.603952706,0.555361241
1053,0.507148981,0.576837742
1054,0.654129088,0.57165401
1055,0.462569028,0.61399343
1056,0.654400766,0.587025255
1057,0.716842473,0.576440114
1058,0.731699347,0.599018067
1059,0.68537128,0.64392814
1060,0.519969583,0.650176579
1061,0.562348485,0.66165669
1062,0.48066467,0.643246233
1063,0.568660796,0.596010673
1064,0.59347403,0.563402963
1065,0.545814633,0.545023513
1066,0.661220849,0.550192523
1067,0.587861359,0.569966996
1068,0.482942939,0.591406333
1069,0.615186512,0.574262762
1070,0.681648791,0.578605258
1071,0.654293478,0.60577209
1072,0.521882474,0.604386616
1073,0.448962808,0.591190839
1074,0.626167417,0.584394813
1075,0.565974832,0.586590993
1076,0.639237642,0.563456202
1077,0.727000952,0.560445035
1078,0.590292037,0.60146873
1079,0.691361964,0.629734576
1080,0.657869041,0.642773485
1081,0.69009757,0.661152327
1082,0.539402783,0.671324313
1083,0.502286971,0.633804679
1084,0.512654245,0.616203666
1085,0.601591766,0.580462122
1086,0.534220695,0.569206667
1087,0.838901162,0.538031292
1088,0.637090445,0.597930968
1089,0.53337115,0.624891663
1090,0.42834425,0.629035044
1091,0.391112655,0.59438554
1092,0.406741858,0.565763932
1093,0.318369925,0.479332072
1094,0.302949041,0.415587968
1095,0.228727788,0.369503546
1096,0.236670256,0.329580253
1097,0.035308328,0.298691773
1098,0.148715094,0.224405067
1099,0.169182435,0.190474101
1100,0.291957617,0.16372078
1101,0.308795959,0.176366746
1102,0.186778516,0.190791886
1103,0.329031944,0.221085924
1104,0.328107059,0.257149294
1105,0.026045345,0.288934219
1106,0.459791839,0.235751764
1107,0.140519753,0.265950941
1108,0.43250075,0.256699188
1109,0.416543782,0.277392949
1110,0.47238782,0.295080294
1111,0.353903443,0.384348789
1112,0.486991405,0.36317111
1113,0.448455423,0.43246544
1114,0.426003218,0.435656375
1115,0.414838582,0.437548262
1116,0.215451419,0.426038414
1117,0.311988741,0.39834801
1118,0.470469475,0.363347477
1119,0.239556357,0.367750287
1120,0.412624985,0.330460915
1121,0.448090166,0.330018196
1122,0.459669799,0.376545945
1123,0.442942202,0.406082156
1124,0.337422669,0.400576702
1125,0.434949398,0.420149964
1126,0.377460182,0.424614847
1127,0.31364122,0.41048885
1128,0.479681402,0.381283134
1129,0.412239224,0.388630974
1130,0.280188799,0.403594285
1131,0.291862905,0.372642165
1132,0.269650161,0.35552271
1133,0.275758296,0.346724498
1134,0.510553718,0.305939877
1135,0.441058815,0.325602776
1136,0.499946177,0.357776779
1137,0.647598922,0.399393433
1138,0.553250968,0.474983186
